id,日期,录播来源,录播片段编号,起始时间点,结束时间点,文件名,文件类型,歌名,版本号,版本备注,中文歌名,原曲艺术家,演唱者,演唱状态,语言,备注,参考路灯man,有没有音频,切片源,有没有第二版本,第二版文件类型
A000432,2021.08.18,BV1Yq4y1M7jH,,0,212472,,mp4,夏天的风,3.0,,,火羊瞌睡了,向晚,完整, 汉语,,,TRUE,,FALSE,
A000433,2021.08.18,BV1GQ4y1m77N,,0,121608,,mp4,小幸运,2.0,粉丝钢伴,,,乃琳,完整, 汉语,,,TRUE,,FALSE,
A000434,2021.08.18,BV14q4y1M7FN,,0,256464,,mp4,所有人都在玩手机,,,,马赛克乐队,珈乐,完整, 汉语,,,TRUE,,FALSE,
A000435,2021.08.18,BV1Yq4y1M7jH,,0,175368,,mp4,爱夏,,,,月华流霜,向晚,完整, 汉语,,,TRUE,,FALSE,
A000436,2021.08.18,BV1Yq4y1M7jH,,0,147264,,mp4,被风吹过的夏天,,,,"宋茜,周觅",向晚,完整, 汉语,,,TRUE,,FALSE,
A000437,2021.08.19,BV1Pb4y1S7zd,,0,205416,,mp4,Milk And Cookies,,,,Melanie Martinez,贝拉,完整, 英语,,,TRUE,,FALSE,
A000438,2021.08.19,BV1eA411A73H,,0,113232,,mp4,あったかいんだからぁ,,,正因为微暖,十九遥,嘉然,完整, 日语,,,TRUE,,FALSE,
A000439,2021.08.19,BV1Pb4y1S7zd,,0,363936,,mp4,アメフラシの歌～Beautiful Rain～,,,祈雨之歌,前田玲奈 (まえだ れな),贝拉,完整, 日语,,,TRUE,,FALSE,
A000440,2021.08.19,BV1Pb4y1S7zd,,0,301584,,mp4,奈落の花,,,,島みやえい子 (岛宫荣子),贝拉,完整, 日语,,,TRUE,,FALSE,
A000441,2021.08.19,BV1eA411A73H,,0,179328,,mp4,好像掉进爱情海里,4.0,,,南偿,嘉然,完整, 汉语,,,TRUE,,FALSE,
A000442,2021.08.19,BV1Pb4y1S7zd,,0,235416,,mp4,雨の庭,,,,长泽陵川,贝拉,完整, 日语,,,TRUE,,FALSE,
A000443,2021.08.20,BV1Eq4y1M7e7,,0,215040,,mp4,美丽新世界,,,,"王力宏,羽泉",A-SOUL,完整, 汉语,,,TRUE,,FALSE,
A000444,2021.08.21,BV1vf4y1P7B6,,0,277080,,mp4,Fish In The Pool,,,,ヘクとパスカル,贝拉,完整, 英语,,,TRUE,,FALSE,
A000445,2021.08.21,BV1vf4y1P7B6,,0,279264,,mp4,一生所爱,2.0,,,"卢冠廷,莫文蔚",乃琳,完整, 汉语,,,TRUE,,FALSE,
A000446,2021.08.21,BV1vf4y1P7B6,,0,248976,,mp4,奇妙能力歌,2.0,,,陈粒,乃琳,完整, 汉语,,,TRUE,,FALSE,
A000447,2021.08.21,BV1vf4y1P7B6,,0,272400,,mp4,爱的就是你,,,,刘佳,向晚,完整, 汉语,,,TRUE,,FALSE,
A000448,2021.08.21,BV1vf4y1P7B6,,0,303768,,mp4,男孩别哭,,,,海龟先生,珈乐,完整, 汉语,,,TRUE,,FALSE,
A000449,2021.08.21,BV1vf4y1P7B6,,0,206616,,mp4,靠近一点点,2.0,,,Lara梁心颐,嘉然,完整, 汉语,,,TRUE,,FALSE,
A000450,2021.08.22,BV1Gq4y1u7j6,,0,188952,,mp4,放生,,,,,"向晚,乃琳",完整, 汉语,,,TRUE,,FALSE,
A000451,2021.08.25,BV1h44y1k73u,,0,251496,,mp4,Susan说,,,,陶喆,珈乐,完整, 汉语,,,TRUE,,FALSE,
A000452,2021.08.25,BV1h44y1k73u,,0,246432,,mp4,张三的歌,2.0,,,李寿全,珈乐,完整, 汉语,,,TRUE,,FALSE,
A000453,2021.08.25,BV1jP4y1p7hc,,0,222360,,mp4,星空剪影,,,,张碧晨,乃琳,完整, 汉语,,,TRUE,,FALSE,
A000454,2021.08.25,BV1h44y1k73u,,0,212040,,mp4,理想三旬,2.0,,,陈鸿宇,珈乐,完整, 汉语,,,TRUE,,FALSE,
A000455,2021.08.25,BV1jP4y1p7hc,,0,210312,,mp4,给女孩,,,,李宇春,乃琳,完整, 汉语,,,TRUE,,FALSE,
A000456,2021.08.26,BV1BQ4y1Y7dk,,0,260136,,mp4,中华美食颂,,,,"汐音社,以冬,云の泣,Tacke竹桑",贝拉,完整, 汉语,,,TRUE,,FALSE,
A000457,2021.08.26,BV16Q4y1Y7Ex,,0,216216,,mp4,兜风,,,,"苏志燮,Younha",嘉然,完整, 汉语,,,TRUE,,FALSE,
A000458,2021.08.26,BV16Q4y1Y7Ex,,0,203448,,mp4,我喜欢上你时的内心活动,,,,陈绮贞,嘉然,完整, 汉语,,,TRUE,,FALSE,
A000459,2021.08.26,BV16Q4y1Y7Ex,,0,236520,,mp4,最近好吗,,,,张韶涵,嘉然,完整, 汉语,,,TRUE,,FALSE,
A000460,2021.08.26,BV16Q4y1Y7Ex,,0,182664,,mp4,甜夜,,,,很美味,嘉然,完整, 日语,,,TRUE,,FALSE,
A000461,2021.08.27,BV1Yf4y1N7Ay,,0,253200,,mp4,求佛,,,,王恰恰,珈乐,完整, 汉语,,,TRUE,,FALSE,
A000462,2021.08.27,BV1Yf4y1N7Ay,,0,222120,,mp4,火红的萨日朗,,,,要不要买菜,乃琳,完整, 汉语,,,TRUE,,FALSE,
A000463,2021.08.27,BV1Yf4y1N7Ay,,0,197736,,mp4,穷开心,,,,花儿乐队,乃琳,完整, 汉语,,,TRUE,,FALSE,
A000464,2021.08.27,BV1Yf4y1N7Ay,,0,145248,,mp4,蜜雪冰城,,,,蜜雪冰城,嘉然,完整, 汉语,,,TRUE,,FALSE,
A000465,2021.08.28,BV1Ub4y1m78A,,0,227208,,mp4,Da Da Da,,,,Tanir & Tyomcha,A-SOUL,完整, 汉语,,,TRUE,,FALSE,
A000466,2021.08.28,BV1Ub4y1m78A,,0,140424,,mp4,Hopeful Dreamer,2.0,,,,"向晚,嘉然",完整, 汉语,,,TRUE,,FALSE,
A000467,2021.08.28,BV1Ub4y1m78A,,0,67824,,mp4,小拜年,,,,韩宝仪,"向晚,珈乐",完整, 汉语,,,TRUE,,FALSE,
A000468,2021.08.28,BV1Ub4y1m78A,,0,121104,,mp4,水母之歌,6.0,,,,向晚,完整, 汉语,,,TRUE,,FALSE,
A000469,2021.09.01,BV1kv411A7yu,,0,235416,,mp4,Love Story,2.0,,,Taylor Swift,向晚,完整, 英语,,,TRUE,,FALSE,
A000470,2021.09.01,BV1kv411A7yu,,0,250896,,mp4,New Boy,,,,房东的猫,向晚,完整, 汉语,,,TRUE,,FALSE,
A000471,2021.09.01,BV1kv411A7yu,,0,166752,,mp4,咚咚,,,,,向晚,完整, 日语,,,TRUE,,FALSE,
A000472,2021.09.01,BV1WQ4y1h778,,0,193848,,mp4,夜来香,,,,邓丽君,珈乐,完整, 汉语,,,TRUE,,FALSE,
A000473,2021.09.02,BV12Q4y1C7G9,,0,197712,,mp4,Lucky,2.0,,,"Jason Mraz,Colbie Caillat",贝拉,完整, 英语,,,TRUE,,FALSE,
A000474,2021.09.02,BV12Q4y1C7G9,,0,235728,,mp4,魔鬼中的天使,,,,田馥甄,贝拉,完整, 汉语,,,TRUE,,FALSE,
A000475,2021.09.03,BV1LU4y1P7JW,,0,134160,,mp4,Do Re Mi,,,,,"向晚,贝拉,嘉然",完整, 英语,,,TRUE,,FALSE,
A000476,2021.09.03,BV1LU4y1P7JW,,0,179184,,mp4,七月上,,,,Jam,"珈乐,乃琳",完整, 汉语,,,TRUE,,FALSE,
A000477,2021.09.03,BV1LU4y1P7JW,,0,279984,,mp4,可惜不是你,,,,梁静茹,"贝拉,乃琳",完整, 汉语,,,TRUE,,FALSE,
A000478,2021.09.03,BV1LU4y1P7JW,,0,294120,,mp4,在水一方,,,,李健,"珈乐,乃琳",完整, 汉语,,,TRUE,,FALSE,
A000479,2021.09.03,BV1LU4y1P7JW,,0,203232,,mp4,学猫叫,,,,"小潘潘（潘柚彤）,小峰峰（陈峰）","向晚,嘉然,乃琳",完整, 汉语,,,TRUE,,FALSE,
A000480,2021.09.03,BV1LU4y1P7JW,,0,168480,,mp4,彩虹的微笑,3.0,,,王心凌,A-SOUL,完整, 汉语,,,TRUE,,FALSE,
A000481,2021.09.03,BV1LU4y1P7JW,,0,139920,,mp4,想去海边,,,,TF家族三代练习生,"向晚,珈乐",完整, 汉语,,,TRUE,,FALSE,
A000482,2021.09.03,BV1LU4y1P7JW,,0,253392,,mp4,烟雨行舟,2.0,,,司南,"嘉然,乃琳",完整, 汉语,,,TRUE,,FALSE,
A000483,2021.09.04,BV1c34y1Q728,,0,196416,,mp4,改变自己,,,,王力宏,A-SOUL,完整, 汉语,,,TRUE,,FALSE,
A000484,2021.09.05,BV1dP4y1a7gF,,0,168480,,mp4,五环之歌,,,,"岳云鹏,MC HotDog 热狗","向晚,贝拉,嘉然,乃琳",完整, 汉语,,,TRUE,,FALSE,
A000485,2021.09.08,BV1iM4y1G73U,,0,106680,,mp4,Butterfly,,,,Deep House,向晚,完整, 日语,,,TRUE,,FALSE,
A000486,2021.09.08,BV1Fg41157rn,,0,265584,,mp4,化身孤岛的鲸,,,,周深,乃琳,完整, 汉语,,,TRUE,,FALSE,
A000487,2021.09.08,BV1sL411x7a5,,0,262680,,mp4,多想在平庸的生活拥抱你,,,,隔壁老樊,珈乐,完整, 汉语,,,TRUE,,FALSE,
A000488,2021.09.08,BV1Fg41157rn,,0,244392,,mp4,小手拉大手,4.0,,,梁静茹,乃琳,完整, 汉语,,,TRUE,,FALSE,
A000489,2021.09.08,BV1Fg41157rn,,0,154392,,mp4,我要你,2.0,,,任素汐,乃琳,完整, 汉语,,,TRUE,,FALSE,
A000490,2021.09.08,BV1sL411x7a5,,0,308016,,mp4,我要你,5.0,,,张杰,珈乐,完整, 汉语,,,TRUE,,FALSE,
A000491,2021.09.08,BV1Fg41157rn,,0,316104,,mp4,水星记,6.0,,,郭顶,乃琳,完整, 汉语,,,TRUE,,FALSE,
A000492,2021.09.08,BV1iM4y1G73U,,0,219672,,mp4,水母之歌,7.0,,,,向晚,完整, 汉语,,,TRUE,,FALSE,
A000493,2021.09.09,BV1uv411w71p,,0,156312,,mp4,咖喱咖喱,,,,牛奶咖啡,嘉然,完整, 汉语,,,TRUE,,FALSE,
A000494,2021.09.09,BV1uv411w71p,,0,186264,,mp4,我在人民广场吃炸鸡,,,,宝藏挖掘机,嘉然,完整, 汉语,,,TRUE,,FALSE,
A000495,2021.09.10,BV1aM4y1G7QA,,0,249696,,mp4,Plastic Love,,,,"Night Tempo,竹内まりや",向晚,完整, 日语,,,TRUE,,FALSE,
A000496,2021.09.10,BV1aM4y1G7QA,,0,302040,,mp4,仙儿,,,,二手玫瑰乐队,"珈乐,乃琳",完整, 汉语,,,TRUE,,FALSE,
A000497,2021.09.10,BV1aM4y1G7QA,,0,321312,,mp4,想你的365天,2.0,,,CoCo李玟,贝拉,完整, 汉语,,,TRUE,,FALSE,
A000498,2021.09.10,BV1aM4y1G7QA,,0,282504,,mp4,樱花草,2.0,,,Sweety,A-SOUL,完整, 汉语,,,TRUE,,FALSE,
A000499,2021.09.10,BV1aM4y1G7QA,,0,281016,,mp4,这世界那么多人,,,,莫文蔚,乃琳,完整, 汉语,,,TRUE,,FALSE,
A000500,2021.09.11,BV1Kf4y1P7cg,,0,117480,,mp4,恐怖童谣,,,,,A-SOUL,完整, 汉语,,,TRUE,,FALSE,
A000501,2021.09.11,BV1Kf4y1P7cg,,0,174000,,mp4,通天大道宽又阔,,,,"崔京浩,三叶草演唱组",A-SOUL,完整, 汉语,,,TRUE,,FALSE,
A000502,2021.09.15,BV16q4y1f7EJ,,0,110232,,mp4,To Someone Loves Me,2.0,,,,向晚,完整, 英语,,,TRUE,,FALSE,
A000503,2021.09.15,BV1yb4y127L5,,0,201528,,mp4,一万个舍不得,,,,"庄心妍,祁隆",乃琳,完整, 汉语,,,TRUE,,FALSE,
A000504,2021.09.15,BV1yb4y127L5,,0,277680,,mp4,一荤一素,,,,Assen捷,乃琳,完整, 汉语,,,TRUE,,FALSE,
A000505,2021.09.15,BV16q4y1f7EJ,,0,179424,,mp4,咚咚,2.0,,,,向晚,完整, 汉语,,,TRUE,,FALSE,
A000506,2021.09.15,BV1VU4y1N7h5,,0,163368,,mp4,回家,,卡祖笛,,,珈乐,完整, 汉语,,,TRUE,,FALSE,
A000507,2021.09.15,BV1yb4y127L5,,0,274854,,m4a,平凡的一天,,修复,,毛不易,乃琳,完整, 汉语,,,TRUE,,FALSE,
A000508,2021.09.15,BV16q4y1f7EJ,,0,169200,,mp4,摇滚一下吧,2.0,,,,向晚,完整, 汉语,,,TRUE,,FALSE,
A000509,2021.09.15,BV16q4y1f7EJ,,0,217944,,mp4,水母之歌,,最终版,,,向晚,完整, 汉语,,,TRUE,,FALSE,
A000510,2021.09.15,BV16q4y1f7EJ,,0,75288,,mp4,海龟之歌,2.0,,,,向晚,完整, 汉语,,,TRUE,,FALSE,
A000511,2021.09.15,BV1yb4y127L5,,0,190056,,mp4,爱的魔法,2.0,,,金莎,乃琳,完整, 汉语,,,TRUE,,FALSE,
A000512,2021.09.15,BV1VU4y1N7h5,,0,393744,,mp4,秋意浓,,,,张学友,珈乐,完整, 汉语,,,TRUE,,FALSE,
A000513,2021.09.15,BV1yb4y127L5,,0,270192,,mp4,至少还有你,,,,林忆莲,乃琳,完整, 汉语,,,TRUE,,FALSE,
A000514,2021.09.15,BV1yb4y127L5,,0,220200,,mp4,莫名其妙爱上你,,,,朱主爱,乃琳,完整, 汉语,,,TRUE,,FALSE,
A000515,2021.09.15,BV1yb4y127L5,,0,203184,,mp4,酒醉的蝴蝶,,,,崔伟立,乃琳,完整, 汉语,,,TRUE,,FALSE,
A000516,2021.09.15,BV16q4y1f7EJ,,0,189000,,mp4,静止,,,,花儿乐队,向晚,完整, 汉语,,,TRUE,,FALSE,
A000517,2021.09.15,BV1VU4y1N7h5,,0,245520,,mp4,风吹麦浪,,,,李健,珈乐,完整, 汉语,,,TRUE,,FALSE,
A000518,2021.09.15,BV1VU4y1N7h5,,0,292728,,mp4,飞鸟和蝉,2.0,,,任然,珈乐,完整, 汉语,,,TRUE,,FALSE,
A000519,2021.09.16,BV17L411x7fU,,0,62040,,mp4,三只小熊,,,,키즈클럽,嘉然,完整, 汉语,,,TRUE,,FALSE,
A000520,2021.09.16,BV1Pf4y1w7eF,,0,245472,,mp4,我相信,,,,杨培安,贝拉,完整, 汉语,,,TRUE,,FALSE,
A000521,2021.09.16,BV17L411x7fU,,0,93720,,mp4,爸爸妈妈去上班我去幼儿园,,,,哈利唱儿歌,嘉然,完整, 汉语,,,TRUE,,FALSE,
A000522,2021.09.17,BV1j44y1b7oW,,0,227016,,mp4,梁山伯与茱丽叶,,,,"卓文萱,曹格","贝拉,乃琳",完整, 汉语,,,TRUE,,FALSE,
A000523,2021.09.20,BV1dv411w7ZT,,0,217104,,mp4,私奔到月球,,,,"五月天,陈绮贞",A-SOUL,完整, 汉语,,,TRUE,,FALSE,
A000524,2021.09.21,BV1yU4y1A75q,,0,192600,,mp4,123我爱你,,,,新乐尘符,"嘉然,珈乐",完整, 汉语,,,TRUE,,FALSE,
A000525,2021.09.21,BV1yU4y1A75q,,0,229704,,mp4,一笑倾城,,,,汪苏泷,"嘉然,乃琳",完整, 汉语,,,TRUE,,FALSE,
A000526,2021.09.21,BV1yU4y1A75q,,0,242400,,mp4,何必诗债换酒钱,,,,"流仙,丁丁RaJor,佑可猫,迟意",贝拉,完整, 汉语,,,TRUE,,FALSE,
A000527,2021.09.21,BV1yU4y1A75q,,0,207672,,mp4,只对你有感觉,,,,"Lil Ghost小鬼,吴宣仪,王子异","珈乐,乃琳",完整, 汉语,,,TRUE,,FALSE,
A000528,2021.09.21,BV1yU4y1A75q,,0,242352,,mp4,小酒窝,,,,林俊杰,"向晚,乃琳",完整, 汉语,,,TRUE,,FALSE,
A000529,2021.09.21,BV1yU4y1A75q,,0,76704,,mp4,开心往前飞,,,,VIVI,"向晚,贝拉",完整, 汉语,,,TRUE,,FALSE,
A000530,2021.09.21,BV1yU4y1A75q,,0,236208,,mp4,月亮之上,,,,凤凰传奇,A-SOUL,完整, 汉语,,,TRUE,,FALSE,
A000531,2021.09.21,BV1yU4y1A75q,,0,233424,,mp4,月光,,,,王心凌,向晚,完整, 汉语,,,TRUE,,FALSE,
A000532,2021.09.21,BV1yU4y1A75q,,0,172464,,mp4,空山新雨后,,,,"音阙诗听,锦零","嘉然,乃琳",完整, 汉语,,,TRUE,,FALSE,
A000533,2021.09.21,BV1yU4y1A75q,,0,175896,,mp4,青城山下白素贞,,,,,"嘉然,珈乐",完整, 汉语,,,TRUE,,FALSE,
A000534,2021.09.24,BV11L4y187z1,,0,250248,,mp4,年少有为,,,,李荣浩,珈乐,完整, 汉语,,,TRUE,,FALSE,
A000535,2021.09.24,BV11L4y187z1,,0,181824,,mp4,无价之姐,,,,李宇春,嘉然,完整, 汉语,,,TRUE,,FALSE,
A000536,2021.09.24,BV11L4y187z1,,0,198168,,mp4,猪之歌,3.0,,,香香,贝拉,完整, 汉语,,,TRUE,,FALSE,
A000537,2021.09.24,BV11L4y187z1,,0,129360,,mp4,痴情玫瑰花,,,,,向晚,完整, 汉语,,,TRUE,,FALSE,
A000538,2021.09.24,BV11L4y187z1,,0,249024,,mp4,给我一首歌的时间,,,,周杰伦,珈乐,完整, 汉语,,,TRUE,,FALSE,
A000539,2021.09.24,BV11L4y187z1,,0,223848,,mp4,芥末巧克力,,,,杨丞琳,向晚,完整, 汉语,,,TRUE,,FALSE,
A000540,2021.09.24,BV11L4y187z1,,0,217248,,mp4,莫名其妙爱上你,2.0,,,朱主爱,乃琳,完整, 汉语,,,TRUE,,FALSE,
A000541,2021.09.24,BV11L4y187z1,,0,204888,,mp4,酒醉的蝴蝶,2.0,,,崔伟立,乃琳,完整, 汉语,,,TRUE,,FALSE,
A000542,2021.09.25,BV1tq4y1o7Tp,,0,188184,,mp4,会飞的野马,,,,裸儿,珈乐,完整, 汉语,,,TRUE,,FALSE,
A000543,2021.09.25,BV1tq4y1o7Tp,,0,232008,,mp4,波斯猫,,,,S.H.E,A-SOUL,完整, 汉语,,,TRUE,,FALSE,
A000544,2021.09.26,BV1fh411n7KZ,,0,160416,,mp4,我是一颗跳跳糖,,,,大张伟,"向晚,贝拉,珈乐,嘉然",完整, 汉语,,,TRUE,,FALSE,
A000545,2021.09.29,BV1Bb4y117s6,,0,136032,,mp4,Wake Me Up When September Ends,,,,,向晚,完整, 英语,,,TRUE,,FALSE,
A000546,2021.09.29,BV1Bb4y117s6,,0,222216,,mp4,这是我一生中最勇敢的瞬间,,,,,向晚,完整, 汉语,,,TRUE,,FALSE,
A000547,2021.09.30,BV17q4y1Z7A9,,0,72984,,mp4,Schnappi,,,,,贝拉,完整, 德语,,,TRUE,,FALSE,
A000548,2021.09.30,BV17q4y1Z7A9,,0,211464,,mp4,Звезда,,,星星,Vitas,贝拉,完整, 俄语,,,TRUE,,FALSE,
A000549,2021.09.30,BV17q4y1Z7A9,,0,94512,,mp4,Катюша,,,,,贝拉,完整, 俄语,,,TRUE,,FALSE,
A000550,2021.09.30,BV17q4y1Z7A9,,0,248976,,mp4,神保町哀歌,,,,,贝拉,完整, 日语,,,TRUE,,FALSE,
A000551,2021.09.30,BV17q4y1Z7A9,,0,278184,,mp4,风中奇缘,,,,西单女孩,贝拉,完整, 汉语,,,TRUE,,FALSE,
A000552,2021.10.04,BV1pP4y187JT,,0,252744,,mp4,今天你要嫁给我,,,,"陶喆,蔡依林","向晚,贝拉,嘉然",完整, 汉语,,,TRUE,,FALSE,
A000553,2021.10.04,BV1pP4y187JT,,0,90048,,mp4,小邋遢,,,,杨紫,"向晚,贝拉,嘉然",完整, 日语,,,TRUE,,FALSE,
A000554,2021.10.05,BV1fU4y1c7Ap,,0,201888,,mp4,夜宴风波,2.0,,,"音阙诗听,王梓钰",乃琳,完整, 汉语,,,TRUE,,FALSE,
A000555,2021.10.05,BV1fU4y1c7Ap,,0,225048,,mp4,如果的事,2.0,,,"范玮琪,张韶涵","贝拉,乃琳",完整, 汉语,,,TRUE,,FALSE,
A000556,2021.10.05,BV1fU4y1c7Ap,,0,204432,,mp4,带你去旅行,,,,"亦勋,林子琪",A-SOUL,完整, 汉语,,,TRUE,,FALSE,
A000557,2021.10.05,BV1fU4y1c7Ap,,0,152520,,mp4,我又初恋了,,,,"吴宣仪,杨蕊菡,罗智仪,王亦然",乃琳,完整, 汉语,,,TRUE,,FALSE,
A000558,2021.10.05,BV1fU4y1c7Ap,,0,235320,,mp4,旅行的意义,2.0,,,徐佳莹,"珈乐,嘉然,乃琳",完整, 汉语,,,TRUE,,FALSE,
A000559,2021.10.05,BV1fU4y1c7Ap,,0,217128,,mp4,胡广生,2.0,预录,,任素汐,珈乐,完整, 汉语,,,TRUE,,FALSE,
A000560,2021.10.05,BV1fU4y1c7Ap,,0,292152,,,醉,,预录,,,乃琳,完整, 汉语,,,FALSE,,FALSE,
A000561,2021.10.06,BV1pP4y1875T,,0,183600,,mp4,我的未来式,,,,郭采洁,A-SOUL,完整, 汉语,,,TRUE,,FALSE,
A000562,2021.10.07,BV1GL4y167Yr,,0,210672,,mp4,向前冲,,,,徐怀钰,"向晚,贝拉,嘉然,乃琳",完整, 汉语,,,TRUE,,FALSE,
A000563,2021.10.13,BV13L411G7jQ,,0,204960,,mp4,Lover Boy 88,2.0,,,"Phum Viphurit,Higher Brothers",向晚,完整, 汉语,,,TRUE,,FALSE,
A000564,2021.10.13,BV13L411G7jQ,,0,191448,,mp4,The Lazy Song,2.0,,,Bruno Mars,向晚,完整, 英语,,,TRUE,,FALSE,
A000565,2021.10.13,BV13L411G7jQ,,0,237000,,mp4,姗姗,2.0,,,金玟岐,向晚,完整, 日语,,,TRUE,,FALSE,
A000566,2021.10.13,BV13L411G7jQ,,0,212088,,mp4,橘子汽水,2.0,,,南拳妈妈,向晚,完整, 汉语,,,TRUE,,FALSE,
A000567,2021.10.13,BV19v411g7Vt,,0,206736,,mp4,泡沫美人鱼,,预录,,徐熙媛,珈乐,完整, 汉语,,,TRUE,,FALSE,
A000568,2021.10.13,BV1zf4y177cF,,0,190584,,mp4,猪猪侠,1.5,,,周游格,乃琳,完整, 汉语,,,TRUE,,FALSE,
A000569,2021.10.13,BV1zf4y177cF,,0,236448,,mp4,阿拉斯加火锅,,改词,,蓝心羽,乃琳,完整, 汉语,,,TRUE,,FALSE,
A000570,2021.10.13,BV19v411g7Vt,,0,259440,,mp4,隔岸,,预录,,麻子,珈乐,完整, 汉语,,,TRUE,,FALSE,
A000571,2021.10.13,BV13L411G7jQ,,0,258336,,mp4,雨爱,,,,杨丞琳,向晚,完整, 汉语,,,TRUE,,FALSE,
A000572,2021.10.14,BV1XQ4y1B7cH,,0,232536,,mp4,Hurts Like Hell,,,,Fleurie,贝拉,完整, 英语,,,TRUE,,FALSE,
A000573,2021.10.14,BV1XQ4y1B7cH,,0,260088,,mp4,Oblivious,,,,Kalafina (カラフィナ),贝拉,完整, 日语,,,TRUE,,FALSE,
